Grupo,Asignatura,Profesor,Edificio,Salon,Lun,Mar,Mie,Jue,Vie
2CM1,ALGORITMOS Y ESTRUCTURA DE DATOS,TECLA PARRA ROBERTO,1,007,07:00-08:30,,,07:00-08:30,08:30-10:00
2CM1,ALGEBRA LINEAL,GUZMAN AGUILAR FLORENCIO,1,007,,07:00-08:30,07:00-08:30,,07:00-08:30
2CM1,CALCULO APLICADO,VIVEROS VELA KARINA,3,111,08:30-10:00,,08:30-10:00,08:30-10:00,
2CM1,MECANICA Y ELECTROMAGNETISMO,SALINAS HERNANDEZ ENCARNACION,1,007,12:00-13:30,12:00-13:30,12:00-13:30,12:00-13:30,
2CM1,INGENIERIA ETICA Y SOCIEDAD,ARREDONDO SANCHEZ ANA LAURA,1,007,,10:30-12:00,10:30-12:00,,10:30-12:00
2CM1,FUNDAMENTOS ECONOMICOS,CASTILLO MARRUFO JUAN ANTONIO,1,007,10:30-12:00,08:30-10:00,,10:30-12:00,
2CM2,ALGORITMOS Y ESTRUCTURA DE DATOS,DE LUNA CABALLERO ROBERTO,1,011,,07:00-08:30,07:00-08:30,,07:00-08:30
2CM2,ALGEBRA LINEAL,MORALES GONZALEZ ANGEL,1,011,08:30-10:00,,08:30-10:00,08:30-10:00,
2CM2,CALCULO APLICADO,ARCOS DIAZ ELSA LETICIA,1,011,10:30-12:00,08:30-10:00,,10:30-12:00,
2CM2,MECANICA Y ELECTROMAGNETISMO,CORREA COYAC DAVID,1,011,13:30-15:00,12:00-13:30,13:30-15:00,,12:00-13:30
2CM2,INGENIERIA ETICA Y SOCIEDAD,CENTENO ARRAZOLA MARIA SOLEDAD,1,011,12:00-13:30,,12:00-13:30,12:00-13:30,
2CM2,FUNDAMENTOS ECONOMICOS,GALIÑANES RODRIGUEZ MARIA GABRIELA,1,011,,10:30-12:00,10:30-12:00,,10:30-12:00
2CM3,ALGORITMOS Y ESTRUCTURA DE DATOS,DE LUNA CABALLERO ROBERTO,1,012,08:30-10:00,,08:30-10:00,08:30-10:00,
2CM3,ALGEBRA LINEAL,VAZQUEZ ARREGUIN ROBERTO,1,012,10:30-12:00,08:30-10:00,,10:30-12:00,
2CM3,CALCULO APLICADO,AVILA SANCHEZ CRISTHIAN ALEJANDRO,1,012,,10:30-12:00,10:30-12:00,,10:30-12:00
2CM3,MECANICA Y ELECTROMAGNETISMO,HERNANDEZ VASQUEZ CESAR,1,012,13:30-15:00,07:00-08:30,07:00-08:30,,07:00-08:30
2CM3,INGENIERIA ETICA Y SOCIEDAD,SANCHEZ ARROYO JOSE EMILIO,1,012,07:00-08:30,,,07:00-08:30,08:30-10:00
2CM3,FUNDAMENTOS ECONOMICOS,SANCHEZ CRUZ VIRGINIA,1,012,12:00-13:30,,12:00-13:30,12:00-13:30,
2CM4,ALGORITMOS Y ESTRUCTURA DE DATOS,ALBORTANTE MORATO CECILIA,1,013,10:30-12:00,08:30-10:00,,10:30-12:00,
2CM4,ALGEBRA LINEAL,CAÑEDO SUAREZ LETICIA,1,013,,10:30-12:00,10:30-12:00,,10:30-12:00
2CM4,CALCULO APLICADO,AVILA SANCHEZ CRISTHIAN ALEJANDRO,1,013,12:00-13:30,,12:00-13:30,12:00-13:30,
2CM4,MECANICA Y ELECTROMAGNETISMO,CEBALLOS SEBASTIAN RICARDO,1,013,08:30-10:00,12:00-13:30,08:30-10:00,08:30-10:00,
2CM4,INGENIERIA ETICA Y SOCIEDAD,SANCHEZ ARROYO JOSE EMILIO,1,013,,07:00-08:30,07:00-08:30,,07:00-08:30
2CM4,FUNDAMENTOS ECONOMICOS,TORRES GONZALEZ ENRIQUE,1,013,07:00-08:30,,,07:00-08:30,08:30-10:00
2CM5,ALGORITMOS Y ESTRUCTURA DE DATOS,TECLA PARRA ROBERTO,1,014,,10:30-12:00,10:30-12:00,,10:30-12:00
2CM5,ALGEBRA LINEAL,MIGUEL PILAR ZELIN,1,014,12:00-13:30,,12:00-13:30,12:00-13:30,
2CM5,CALCULO APLICADO,RUIZ LEDESMA ELENA FABIOLA,1,014,07:00-08:30,,,07:00-08:30,08:30-10:00
2CM5,MECANICA Y ELECTROMAGNETISMO,CEBALLOS SEBASTIAN RICARDO,1,014,10:30-12:00,08:30-10:00,,10:30-12:00,12:00-13:30
2CM5,INGENIERIA ETICA Y SOCIEDAD,MARTINEZ ACOSTA LILIAN,1,014,08:30-10:00,,08:30-10:00,08:30-10:00,
2CM5,FUNDAMENTOS ECONOMICOS,TORRES GONZALEZ ENRIQUE,1,014,,07:00-08:30,07:00-08:30,,07:00-08:30
2CM6,ALGORITMOS Y ESTRUCTURA DE DATOS,FLORES MENDOZA YAXKIN,1,214,12:00-13:30,,12:00-13:30,12:00-13:30,
2CM6,ALGEBRA LINEAL,REYES BERMEJO TLATOANI DE JESUS,1,214,07:00-08:30,,,07:00-08:30,08:30-10:00
2CM6,CALCULO APLICADO,VIVEROS VELA KARINA,1,214,,07:00-08:30,07:00-08:30,,07:00-08:30
2CM6,MECANICA Y ELECTROMAGNETISMO,SALINAS HERNANDEZ ENCARNACION,1,214,,10:30-12:00,10:30-12:00,13:30-15:00,10:30-12:00
2CM6,INGENIERIA ETICA Y SOCIEDAD,SANCHEZ MORENO ADRIANA DE LAP,1,214,10:30-12:00,08:30-10:00,,10:30-12:00,
2CM6,FUNDAMENTOS ECONOMICOS,CASTILLO MARRUFO JUAN ANTONIO,1,214,08:30-10:00,,08:30-10:00,08:30-10:00,
